Date,S&P 500,Bond Rate,PrDec,PrInc
2024-02-14 00:00:00,5000.62,5.218,0.07381,0.09914
2024-02-07 00:00:00,4995.06,5.223,0.06604,0.08976
2024-01-31 00:00:00,4845.65,5.188,0.07448,0.10453
2024-01-24 00:00:00,4868.55,5.21,0.06924,0.09391
2024-01-17 00:00:00,4739.21,5.215,0.07781,0.09877
2024-01-10 00:00:00,4783.45,5.225,0.07542,0.09637
2024-01-03 00:00:00,4704.81,5.235,0.08309,0.1136
2023-12-27 00:00:00,4781.58,5.235,0.08047,0.10512
2023-12-20 00:00:00,4698.35,5.23,0.08465,0.11931
2023-12-13 00:00:00,4707.09,5.223,0.07645,0.09778
2023-12-06 00:00:00,4549.34,5.243,0.0816,0.1146
2023-11-29 00:00:00,4550.58,5.24,0.07979,0.11415
2023-11-22 00:00:00,4556.62,5.265,0.07591,0.10894
2023-11-15 00:00:00,4502.88,5.255,0.08031,0.11591
2023-11-08 00:00:00,4382.78,5.268,0.07811,0.11069
2023-11-01 00:00:00,4237.86,5.3,0.08913,0.13619
2023-10-25 00:00:00,4186.77,5.315,0.09823,0.16193
2023-10-18 00:00:00,4314.6,5.33,0.09477,0.15576
2023-10-11 00:00:00,4376.95,5.335,0.08758,0.13545
2023-10-04 00:00:00,4263.75,5.335,0.09624,0.14919
2023-09-27 00:00:00,4274.51,5.33,0.09761,0.15281
2023-09-20 00:00:00,4402.2,5.315,0.08368,0.13227
2023-09-13 00:00:00,4467.44,5.305,0.08082,0.12142
2023-09-07 00:00:00,4451.14,5.283,0.08227,0.12669
2023-09-06 00:00:00,4465.48,5.3,0.08227,0.12669
2023-08-30 00:00:00,4514.87,5.315,0.0812,0.12061
2023-08-23 00:00:00,4436.01,5.295,0.08883,0.13724
2023-08-16 00:00:00,4404.33,5.285,0.09055,0.14822
2023-08-09 00:00:00,4467.71,5.28,0.08171,0.12557
2023-08-02 00:00:00,4513.39,5.26,0.07825,0.11916
2023-07-26 00:00:00,4566.75,5.268,0.06981,0.10026
2023-07-19 00:00:00,4565.72,5.245,0.07206,0.10169
2023-07-12 00:00:00,4472.16,5.23,0.07365,0.10369
2023-07-05 00:00:00,4446.82,5.193,0.07837,0.11148
2023-06-28 00:00:00,4376.86,5.17,0.07917,0.11296
2023-06-21 00:00:00,4365.69,5.135,0.08862,0.12805
2023-06-14 00:00:00,4372.59,5.08,0.08419,0.11996
2023-06-07 00:00:00,4267.52,5.153,0.08871,0.13126
2023-05-31 00:00:00,4179.83,5.248,0.10017,0.14584
2023-05-24 00:00:00,4115.24,5.185,0.10819,0.15189
2023-05-17 00:00:00,4158.77,5.088,0.10783,0.14225
2023-05-10 00:00:00,4137.64,5.065,0.10427,0.14151
2023-05-03 00:00:00,4090.75,5.095,0.10935,0.15553
2023-04-26 00:00:00,4055.99,4.985,0.11296,0.16126
2023-04-19 00:00:00,4154.52,4.995,0.10268,0.1428
2023-04-12 00:00:00,4091.95,4.86,0.11431,0.16044
2023-04-05 00:00:00,4090.38,4.705,0.11721,0.15521
2023-03-29 00:00:00,4027.81,4.63,0.1174,0.16732
2023-03-22 00:00:00,3936.97,4.563,0.12579,0.18833
2023-03-15 00:00:00,3891.93,4.558,0.13654,0.17429
2023-03-08 00:00:00,3992.01,4.883,0.11405,0.1697
2023-02-22 00:00:00,3991.05,4.695,0.11983,0.18691
2023-02-15 00:00:00,4147.6,4.643,0.10947,0.15641
2023-02-08 00:00:00,4117.86,4.585,0.11111,0.15479
2023-02-01 00:00:00,4119.21,4.52,0.1063,0.14238
2023-01-25 00:00:00,4016.22,4.545,0.11375,0.15281
2023-01-18 00:00:00,3928.86,4.53,0.12871,0.18319
2023-01-11 00:00:00,3969.61,4.555,0.13356,0.18848
2023-01-04 00:00:00,3852.97,4.4,0.14683,0.20563
2022-12-28 00:00:00,3783.22,4.338,0.15861,0.22666
2022-12-21 00:00:00,3878.44,4.205,0.15376,0.21883
2022-12-14 00:00:00,3995.32,4.22,0.14752,0.21522
2022-12-07 00:00:00,3933.92,4.183,0.15201,0.21697
2022-11-30 00:00:00,4080.11,4.253,0.14565,0.20411
2022-11-23 00:00:00,4027.26,4.2,0.14892,0.21181
2022-11-16 00:00:00,3958.79,4.125,0.1593,0.22525
2022-11-09 00:00:00,3748.57,4.093,0.17241,0.2398
2022-11-02 00:00:00,3759.69,4.025,0.16847,0.24988
2022-10-26 00:00:00,3830.6,3.93,0.16509,0.24426
2022-10-19 00:00:00,3695.16,3.893,0.16755,0.25023
2022-10-12 00:00:00,3577.03,3.533,0.16835,0.25345
2022-10-05 00:00:00,3783.28,3.293,0.16047,0.23058
2022-09-28 00:00:00,3719.04,3.23,0.17158,0.23464
2022-09-21 00:00:00,3789.93,3.19,0.16911,0.24129
2022-09-14 00:00:00,3946.01,3.128,0.16157,0.22161
2022-09-07 00:00:00,3979.87,2.933,0.15713,0.20094
2022-08-31 00:00:00,3955,2.86,0.16235,0.22004
2022-08-24 00:00:00,4140.77,2.713,0.15528,0.19001
2022-08-17 00:00:00,4274.04,2.568,0.15555,0.20528
2022-08-10 00:00:00,4210.24,2.535,0.1543,0.18088
2022-08-03 00:00:00,4155.17,2.428,0.14761,0.19015
2022-07-27 00:00:00,4023.61,2.383,0.15456,0.18882
2022-07-20 00:00:00,3959.9,2.378,0.1558,0.19425
2022-07-13 00:00:00,3801.78,2.323,0.16255,0.21004
2022-07-06 00:00:00,3845.08,1.84,0.16053,0.1921
2022-06-29 00:00:00,3818.83,1.705,0.1633,0.1998
2022-06-22 00:00:00,3759.89,1.545,0.1658,0.20089
2022-06-15 00:00:00,3789.99,1.695,0.16285,0.20236
2022-06-08 00:00:00,4115.77,1.233,0.16068,0.17794
2022-06-01 00:00:00,4101.23,1.103,0.161,0.18226
2022-05-25 00:00:00,3978.73,1.045,0.17045,0.18737
2022-05-18 00:00:00,3923.68,1.003,0.17147,0.19726
2022-05-11 00:00:00,3935.18,0.883,0.1762,0.20456
2022-05-04 00:00:00,4300.17,0.833,0.14361,0.14858
2022-04-27 00:00:00,4183.96,0.808,0.16166,0.18648
2022-04-20 00:00:00,4459.45,0.795,0.14246,0.14513
2022-04-13 00:00:00,4446.59,0.74,0.15036,0.15253
2022-04-06 00:00:00,4481.15,0.663,0.14506,0.14546
2022-03-30 00:00:00,4602.45,0.525,0.13976,0.12956
2022-03-23 00:00:00,4456.24,0.48,0.14429,0.13626
2022-03-16 00:00:00,4357.86,0.433,0.1564,0.14677
2022-03-09 00:00:00,4277.88,0.37,0.16762,0.16846
2022-03-02 00:00:00,4386.54,0.325,0.16447,0.14241
2022-02-23 00:00:00,4225.5,0.34,0.17185,0.1675
2022-02-16 00:00:00,4475.01,0.373,0.15492,0.14644
2022-02-09 00:00:00,4587.18,0.27,0.14675,0.10984
2022-02-02 00:00:00,4589.38,0.185,0.13746,0.11073
2022-01-26 00:00:00,4349.93,0.178,0.15646,0.15367
2022-01-19 00:00:00,4532.76,0.165,0.15103,0.13302
2022-01-12 00:00:00,4726.35,0.115,0.14176,0.10473
2022-01-05 00:00:00,4700.58,0.085,0.14007,0.1182
2021-12-29 00:00:00,4793.06,0.045,0.13641,0.1009
2021-12-22 00:00:00,4696.56,0.065,0.14536,0.10919
2021-12-15 00:00:00,4709.85,0.045,0.15047,0.10848
2021-12-08 00:00:00,4701.21,0.06,0.14611,0.10725
2021-12-01 00:00:00,4513.04,0.05,0.16912,0.14821
2021-11-24 00:00:00,4701.46,0.05,0.1506,0.10239
2021-11-17 00:00:00,4688.67,0.045,0.14554,0.09446
2021-11-10 00:00:00,4646.71,0.045,0.14973,0.09485
2021-11-03 00:00:00,4660.57,0.045,0.12899,0.08356
2021-10-27 00:00:00,4551.68,0.05,0.13316,0.08731
2021-10-20 00:00:00,4536.19,0.05,0.13216,0.08434
2021-10-13 00:00:00,4363.8,0.045,0.14603,0.09928
2021-10-06 00:00:00,4363.55,0.04,0.14928,0.10125
2021-09-29 00:00:00,4359.46,0.03,0.15303,0.1085
2021-09-22 00:00:00,4395.64,0.025,0.14965,0.10558
2021-09-15 00:00:00,4480.7,0.035,0.14145,0.09296
2021-09-08 00:00:00,4514.07,0.04,0.14007,0.08793
2021-09-01 00:00:00,4524.09,0.04,0.13432,0.07893
2021-08-25 00:00:00,4496.19,0.045,0.13824,0.083
2021-08-18 00:00:00,4400.27,0.055,0.14697,0.08358
2021-08-11 00:00:00,4442.41,0.045,0.13881,0.06925
2021-08-04 00:00:00,4402.66,0.045,0.12755,0.0821
2021-07-28 00:00:00,4400.64,0.045,0.13049,0.08507
2021-07-21 00:00:00,4358.69,0.045,0.1317,0.08517
2021-07-14 00:00:00,4374.3,0.045,0.13014,0.08261
2021-07-07 00:00:00,4358.13,0.043,0.12991,0.07586
2021-06-30 00:00:00,4297.5,0.04,0.12906,0.07205
2021-06-23 00:00:00,4241.84,0.04,0.1322,0.07539
2021-06-16 00:00:00,4223.7,0.028,0.13576,0.07791
2021-06-09 00:00:00,4219.55,0.02,0.13792,0.08174
2021-06-02 00:00:00,4208.12,0.015,0.13783,0.07972
2021-05-26 00:00:00,4195.99,0.005,0.14356,0.08569
2021-05-19 00:00:00,4115.68,0.005,0.16076,0.09879
2021-05-12 00:00:00,4063.04,0.01,0.16066,0.10217
2021-05-05 00:00:00,4167.59,0.008,0.13609,0.09283
2021-04-28 00:00:00,4183.18,0.008,0.13351,0.08441
2021-04-21 00:00:00,4173.42,0.013,0.136,0.08606
2021-04-14 00:00:00,4124.66,0.015,0.13873,0.0885
2021-04-07 00:00:00,4079.95,0.01,0.13589,0.0826
2021-03-31 00:00:00,3972.89,0.013,0.14132,0.09206
2021-03-24 00:00:00,3889.14,0.015,0.15763,0.11251
2021-03-17 00:00:00,3974.12,0.008,0.15857,0.10954
2021-03-10 00:00:00,3898.81,0.03,0.16299,0.12029
2021-03-03 00:00:00,3819.72,0.035,0.17317,0.13419
2021-02-24 00:00:00,3925.43,0.028,0.16962,0.12556
2021-02-17 00:00:00,3931.33,0.035,0.17819,0.13024
2021-02-10 00:00:00,3909.88,0.035,0.17195,0.12067
2021-02-03 00:00:00,3830.17,0.04,0.16746,0.14213
2021-01-27 00:00:00,3750.77,0.06,0.18553,0.16506
2021-01-20 00:00:00,3851.85,0.075,0.158,0.11559
2021-01-13 00:00:00,3809.84,0.08,0.16015,0.11745
2021-01-06 00:00:00,3748.14,0.078,0.16597,0.12252
2020-12-30 00:00:00,3732.04,0.07,0.16338,0.11732
2020-12-23 00:00:00,3690.01,0.075,0.16081,0.11728
2020-12-16 00:00:00,3701.17,0.075,0.16609,0.112
2020-12-09 00:00:00,3672.82,0.07,0.16329,0.10933
2020-12-02 00:00:00,3669.01,0.075,0.16752,0.10749
2020-11-25 00:00:00,3629.65,0.08,0.16649,0.10546
2020-11-18 00:00:00,3567.79,0.075,0.16755,0.10869
2020-11-11 00:00:00,3572.66,0.09,0.1707,0.10669
2020-11-04 00:00:00,3443.44,0.083,0.17188,0.14134
2020-10-28 00:00:00,3271.03,0.09,0.19729,0.18173
2020-10-21 00:00:00,3435.56,0.09,0.1826,0.14681
2020-10-14 00:00:00,3488.67,0.1,0.17573,0.13959
2020-10-07 00:00:00,3419.44,0.088,0.19499,0.16394
2020-09-30 00:00:00,3363,0.085,0.18981,0.14801
2020-09-23 00:00:00,3236.92,0.088,0.19022,0.14571
2020-09-17 00:00:00,3357.01,0.085,0.18666,0.14292
2020-09-09 00:00:00,3398.96,0.105,0.1836,0.14561
2020-09-02 00:00:00,3580.84,0.1,0.17961,0.13487
2020-08-26 00:00:00,3478.73,0.093,0.16703,0.11332
2020-08-19 00:00:00,3374.85,0.095,0.17424,0.12123
2020-08-12 00:00:00,3380.35,0.1,0.17308,0.12361
2020-08-05 00:00:00,3327.77,0.095,0.16569,0.13254
2020-07-29 00:00:00,3258.44,0.09,0.17378,0.13708
2020-07-22 00:00:00,3276.02,0.1,0.17247,0.12895
2020-07-15 00:00:00,3226.56,0.125,0.1872,0.14709
2020-07-08 00:00:00,3169.94,0.135,0.18378,0.14136
2020-07-01 00:00:00,3115.86,0.13,0.18685,0.14396
2020-06-24 00:00:00,3050.33,0.135,0.20441,0.17881
2020-06-17 00:00:00,3113.49,0.165,0.19224,0.16661
2020-06-10 00:00:00,3190.14,0.165,0.17949,0.12958
2020-06-03 00:00:00,3122.87,0.148,0.18257,0.1338
2020-05-27 00:00:00,3036.13,0.135,0.18986,0.14434
2020-05-20 00:00:00,2971.61,0.118,0.2283,0.19997
2020-05-06 00:00:00,2848.42,0.108,0.22119,0.23686
2020-04-29 00:00:00,2939.51,0.09,0.20561,0.19888
2020-04-22 00:00:00,2799.31,0.093,0.23643,0.2491
2020-04-15 00:00:00,2783.36,0.115,0.22715,0.2162
2020-04-08 00:00:00,2749.98,0.185,0.22499,0.21209
2020-04-01 00:00:00,2470.5,0.063,0.25235,0.26292
2020-03-25 00:00:00,2475.56,-0.07,0.21626,0.20173
2020-03-18 00:00:00,2398.1,0.003,0.24066,0.33483
2020-03-11 00:00:00,2741.38,0.368,0.22701,0.19566
2020-03-05 00:00:00,3023.94,0.595,0.16138,0.07667
2020-02-26 00:00:00,3116.39,1.478,0.14477,0.0869
2020-02-19 00:00:00,3386.15,1.543,0.10656,0.04162
2020-02-12 00:00:00,3379.45,1.535,0.11077,0.03991
2020-02-05 00:00:00,3334.69,1.52,0.10161,0.04131
2020-01-29 00:00:00,3273.4,1.52,0.11171,0.05088
2020-01-22 00:00:00,3321.75,1.513,0.1045,0.03776
2020-01-15 00:00:00,3289.29,1.508,0.1046,0.03888
2020-01-08 00:00:00,3253.05,1.493,0.10926,0.04467
2020-01-02 00:00:00,3257.85,1.495,0.11169,0.04794
2019-12-26 00:00:00,3239.91,1.535,0.11245,0.05028
2019-12-18 00:00:00,3191.14,1.518,0.11396,0.05231
2019-12-11 00:00:00,3141.63,1.52,0.12896,0.06244
2019-12-04 00:00:00,3112.76,1.498,0.13053,0.06486
2019-11-27 00:00:00,3153.63,1.565,0.12064,0.05582
2019-11-20 00:00:00,3108.46,1.52,0.12798,0.06073
2019-11-13 00:00:00,3094.04,1.535,0.12868,0.06379
2019-11-06 00:00:00,3076.78,1.515,0.11504,0.0594
2019-10-30 00:00:00,3046.77,1.595,0.11417,0.05868
2019-10-23 00:00:00,3004.52,1.615,0.11979,0.05897
2019-10-16 00:00:00,2989.69,1.615,0.11661,0.05826
2019-10-09 00:00:00,2919.4,1.628,0.14275,0.07891
2019-10-02 00:00:00,2887.61,1.735,0.14367,0.08744
2019-09-25 00:00:00,2984.87,1.845,0.12961,0.0682
2019-09-18 00:00:00,3006.73,1.88,0.12571,0.06496
2019-09-11 00:00:00,3000.93,1.913,0.12498,0.05433
2019-09-04 00:00:00,2937.78,1.905,0.1367,0.07079
2019-08-28 00:00:00,2887.94,1.94,0.14231,0.0781
2019-08-21 00:00:00,2924.43,1.928,0.12925,0.05889
2019-08-14 00:00:00,2840.6,1.908,0.14032,0.07888
2019-08-07 00:00:00,2883.98,1.968,0.12593,0.06014
2019-07-31 00:00:00,2980.38,2.03,0.10608,0.04669
2019-07-24 00:00:00,3019.56,2.04,0.10501,0.03771
2019-07-17 00:00:00,2984.42,2.073,0.09594,0.04342
2019-07-10 00:00:00,2993.07,2.13,0.09298,0.04128
2019-07-03 00:00:00,2995.82,2.15,0.09307,0.04009
2019-06-26 00:00:00,2913.78,2.093,0.10586,0.05718
2019-06-19 00:00:00,2926.46,2.125,0.10553,0.05123
2019-06-12 00:00:00,2879.84,2.165,0.11102,0.05633
2019-06-05 00:00:00,2826.15,2.285,0.11579,0.06038
2019-05-29 00:00:00,2783.02,2.298,0.11964,0.06742
2019-05-22 00:00:00,2856.27,2.32,0.10752,0.05476
2019-05-15 00:00:00,2850.96,2.35,0.1124,0.0566
2019-05-08 00:00:00,2879.42,2.37,0.10159,0.06069
2019-05-01 00:00:00,2923.73,2.363,0.09265,0.04472
2019-04-24 00:00:00,2927.25,2.375,0.10033,0.03755
2019-04-17 00:00:00,2900.45,2.38,0.08956,0.04158
2019-04-10 00:00:00,2888.21,2.363,0.09181,0.0466
2019-04-03 00:00:00,2873.4,2.373,0.0945,0.05126
2019-03-27 00:00:00,2805.37,2.378,0.10828,0.05855
2019-03-20 00:00:00,2824.23,2.408,0.09969,0.0527
2019-03-13 00:00:00,2810.92,2.388,0.10304,0.04286
2019-03-06 00:00:00,2771.45,2.405,0.10653,0.05401
2019-02-27 00:00:00,2792.38,2.393,0.10276,0.05864
2019-02-20 00:00:00,2784.7,2.383,0.10522,0.05445
2019-02-13 00:00:00,2753.03,2.373,0.11082,0.06072
2019-02-06 00:00:00,2731.61,2.365,0.10226,0.06827
2019-01-30 00:00:00,2681.05,2.365,0.11251,0.07743
2019-01-23 00:00:00,2638.7,2.353,0.12229,0.09312
2019-01-16 00:00:00,2616.1,2.363,0.11825,0.08829
2019-01-09 00:00:00,2584.96,2.39,0.13565,0.11308
2019-01-02 00:00:00,2510.03,2.365,0.14518,0.12331
2018-12-26 00:00:00,2467.7,2.38,0.15064,0.12689
2018-12-19 00:00:00,2506.96,2.338,0.15652,0.15527
2018-12-12 00:00:00,2651.07,2.375,0.13742,0.12063
2018-12-04 00:00:00,2700.06,2.365,0.12422,0.10139
2018-11-28 00:00:00,2743.79,2.335,0.12152,0.08646
2018-11-14 00:00:00,2701.58,2.325,0.12218,0.08906
2018-11-07 00:00:00,2813.89,2.31,0.10418,0.06672
2018-10-31 00:00:00,2711.74,2.278,0.11941,0.10391
2018-10-24 00:00:00,2656.1,2.285,0.11936,0.11084
2018-10-17 00:00:00,2809.21,2.26,0.09937,0.06531
2018-10-10 00:00:00,2785.68,2.22,0.10898,0.08583
2018-10-03 00:00:00,2925.51,2.17,0.08291,0.04369
2018-09-26 00:00:00,2905.97,2.16,0.08238,0.03887
2018-09-19 00:00:00,2907.95,2.12,0.08454,0.04604
2018-09-12 00:00:00,2888.92,2.105,0.09061,0.0441
2018-09-05 00:00:00,2888.6,2.09,0.09196,0.04696
2018-08-29 00:00:00,2914.04,2.08,0.08365,0.03552
2018-08-22 00:00:00,2861.82,2.035,0.09033,0.03338
2018-08-15 00:00:00,2818.37,2.02,0.096,0.05348
2018-08-08 00:00:00,2857.7,2.008,0.07589,0.03337
2018-08-01 00:00:00,2813.36,1.978,0.08466,0.0352
2018-07-25 00:00:00,2846.07,1.953,0.08101,0.03532
2018-07-18 00:00:00,2815.62,1.96,0.08556,0.03703
2018-07-11 00:00:00,2774.02,1.92,0.091,0.04125
2018-07-03 00:00:00,2713.22,1.933,0.10262,0.05494
2018-06-27 00:00:00,2699.63,1.88,0.10782,0.0599
2018-06-20 00:00:00,2767.32,1.888,0.09619,0.04556
2018-06-13 00:00:00,2775.63,1.895,0.09087,0.04261
2018-06-06 00:00:00,2772.35,1.9,0.08966,0.03824
2018-05-30 00:00:00,2724.01,1.878,0.10085,0.04534
2018-05-23 00:00:00,2733.29,1.873,0.097,0.04482
2018-05-16 00:00:00,2722.46,1.865,0.09415,0.04757
2018-05-09 00:00:00,2697.79,1.845,0.0928,0.04705
2018-05-02 00:00:00,2635.67,1.785,0.10608,0.06331
2018-04-25 00:00:00,2639.4,1.815,0.11188,0.06486
2018-04-18 00:00:00,2708.64,1.77,0.10313,0.06715
2018-04-11 00:00:00,2642.19,1.693,0.12561,0.09616
2018-04-04 00:00:00,2644.69,1.668,0.12328,0.08564
2018-03-28 00:00:00,2605,1.695,0.13579,0.10669
2018-03-21 00:00:00,2711.93,1.71,0.10959,0.07196
2018-03-14 00:00:00,2749.48,1.718,0.10732,0.06777
2018-03-07 00:00:00,2726.8,1.65,0.10672,0.06225
2018-02-28 00:00:00,2713.83,1.618,0.11565,0.0828
2018-02-21 00:00:00,2701.33,1.608,0.11434,0.08052
2018-02-14 00:00:00,2698.63,1.55,0.11996,0.07988
2018-02-07 00:00:00,2681.66,1.515,0.12113,0.08244
2018-01-31 00:00:00,2823.81,1.43,0.08884,0.04729
2018-01-24 00:00:00,2837.54,1.41,0.08537,0.0416
2018-01-17 00:00:00,2802.56,1.415,0.08189,0.03578
2018-01-10 00:00:00,2748.23,1.395,0.07969,0.03128
2018-01-03 00:00:00,2713.06,1.37,0.08319,0.02556
2017-12-27 00:00:00,2682.62,1.408,0.087,0.03324
2017-12-20 00:00:00,2679.25,1.35,0.08433,0.03219
2017-12-13 00:00:00,2662.85,1.273,0.08344,0.03166
2017-12-06 00:00:00,2629.27,1.263,0.08752,0.03151
2017-11-29 00:00:00,2626.07,1.258,0.09166,0.02942
2017-11-22 00:00:00,2597.08,1.265,0.09009,0.0268
2017-11-15 00:00:00,2564.62,1.23,0.10029,0.03754
2017-11-08 00:00:00,2594.38,1.195,0.081,0.01652
2017-11-01 00:00:00,2579.36,1.138,0.07715,0.01602
2017-10-25 00:00:00,2557.15,1.083,0.07911,0.01748
2017-10-18 00:00:00,2561.26,1.068,0.07989,0.01992
2017-10-11 00:00:00,2555.24,1.068,0.08131,0.02402
2017-10-04 00:00:00,2537.74,1.043,0.08281,0.02516
2017-09-27 00:00:00,2507.04,1.038,0.09333,0.03313
2017-09-20 00:00:00,2508.24,1.02,0.09112,0.02744
2017-09-13 00:00:00,2498.37,1.018,0.08027,0.02335
2017-09-06 00:00:00,2465.54,1.038,0.08794,0.03143
2017-08-30 00:00:00,2457.59,0.998,0.08579,0.02517
2017-08-23 00:00:00,2444.04,0.98,0.08469,0.02566
2017-08-16 00:00:00,2468.11,0.985,0.0821,0.02283
2017-08-09 00:00:00,2474.02,1.025,0.08136,0.01999
2017-08-02 00:00:00,2477.57,1.05,0.07624,0.0165
2017-07-26 00:00:00,2477.83,1.095,0.07731,0.01921
2017-07-19 00:00:00,2473.83,1.085,0.08394,0.01955
2017-07-12 00:00:00,2443.25,1.023,0.08928,0.02636
2017-07-05 00:00:00,2432.54,1.02,0.09594,0.02818
2017-06-28 00:00:00,2440.69,0.985,0.09341,0.02776
2017-06-22 00:00:00,2434.5,0.933,0.09344,0.03089
2017-06-14 00:00:00,2437.92,0.983,0.096,0.03266
2017-06-07 00:00:00,2433.14,0.973,0.10064,0.03367
2017-05-31 00:00:00,2411.8,0.95,0.10138,0.03511
2017-05-24 00:00:00,2404.39,0.905,0.10269,0.03407
2017-05-17 00:00:00,2357.03,0.875,0.11137,0.04218
2017-05-10 00:00:00,2399.63,0.875,0.09909,0.0317
2017-05-03 00:00:00,2388.13,0.848,0.08609,0.02245
2017-04-26 00:00:00,2387.45,0.803,0.08603,0.02205
2017-04-20 00:00:00,2355.84,0.77,0.09893,0.02804
2017-04-12 00:00:00,2344.93,0.793,0.10004,0.02599
2017-04-05 00:00:00,2352.95,0.78,0.09277,0.02539
2017-03-29 00:00:00,2361.13,0.755,0.09848,0.02767
2017-03-22 00:00:00,2348.45,0.748,0.10372,0.03548
2017-03-15 00:00:00,2385.26,0.715,0.09102,0.02919
2017-03-08 00:00:00,2362.98,0.708,0.09438,0.03705
2017-03-01 00:00:00,2395.96,0.615,0.0953,0.03621
2017-02-22 00:00:00,2362.82,0.51,0.09537,0.03204
2017-02-15 00:00:00,2349.25,0.52,0.09383,0.03002
2017-02-08 00:00:00,2294.67,0.525,0.10201,0.03409
2017-02-01 00:00:00,2279.55,0.5,0.10667,0.03773
2017-01-25 00:00:00,2298.37,0.483,0.10185,0.0357
2017-01-18 00:00:00,2271.89,0.515,0.1113,0.04543
2017-01-11 00:00:00,2275.32,0.498,0.11235,0.04587
2017-01-04 00:00:00,2270.75,0.518,0.1162,0.04683
2016-12-28 00:00:00,2249.92,0.495,0.11536,0.05624
2016-12-21 00:00:00,2265.18,0.503,0.1166,0.05403
2016-12-14 00:00:00,2253.28,0.523,0.12036,0.0615
2016-12-07 00:00:00,2241.35,0.488,0.12552,0.05185
2016-11-30 00:00:00,2198.81,0.468,0.12507,0.05836
2016-11-23 00:00:00,2204.72,0.485,0.12694,0.05225
2016-11-16 00:00:00,2176.94,0.453,0.12636,0.05224
2016-11-09 00:00:00,2163.26,0.42,0.12508,0.04459
2016-11-02 00:00:00,2097.94,0.345,0.1282,0.06284
2016-10-26 00:00:00,2139.43,0.325,0.12217,0.04844
2016-10-19 00:00:00,2144.29,0.333,0.12474,0.0534
2016-10-12 00:00:00,2139.18,0.32,0.12568,0.05193
2016-10-05 00:00:00,2159.73,0.315,0.12057,0.04652
2016-09-28 00:00:00,2171.37,0.255,0.12198,0.04325
2016-09-21 00:00:00,2163.12,0.288,0.12692,0.04861
2016-09-14 00:00:00,2125.77,0.345,0.12038,0.06264
2016-09-07 00:00:00,2186.16,0.303,0.10641,0.04285
2016-08-31 00:00:00,2170.95,0.325,0.11018,0.04396
2016-08-24 00:00:00,2175.44,0.305,0.11067,0.04459
2016-08-17 00:00:00,2182.22,0.288,0.11061,0.03972
